route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8057,06,83_MWK,847002,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180790,49454,6MH,,55800,1,1
8057,06,83_MWK,847003,E TOWNE: VIA MINERAL PT,0,E Towne,180791,49451,6M,,59400,1,1
8057,06,83_MWK,847004,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180792,49454,6MH,,63000,1,1
8057,06,83_MWK,847005,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180790,49454,6MH,,66600,1,1
8057,06,83_MWK,847006,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180791,49454,6MH,H,70200,1,1
8057,06,83_MWK,847007,E TOWNE: VIA MINERAL PT,0,E Towne,180792,49451,6M,H,73800,1,1
8057,06,83_MWK,847008,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180790,49454,6MH,H,77400,1,1
8057,06,83_MWK,847009,E TOWNE: VIA MINERAL PT,0,E Towne,180791,49451,6M,H,81000,1,1
8057,06,83_MWK,847010,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180791,49465,ghm6,S,21420,1,1
8057,06,83_MWK,847011,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180792,49465,ghm6,,25020,1,1
8057,06,83_MWK,847012,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180790,49468,hm6,,28320,1,1
8057,06,83_MWK,847013,WEST TFR PT: VIA MINERAL PT,1,WTP,180791,49470,m6,,32520,1,1
8057,06,83_MWK,847014,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180792,49468,hm6,,35520,1,1
8057,06,83_MWK,847015,WEST TFR PT: VIA MINERAL PT,1,WTP,180790,49470,m6,,39720,1,1
8057,06,83_MWK,847016,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180791,49468,hm6,,42720,1,1
8057,06,83_MWK,847017,WEST TFR PT: VIA MINERAL PT,1,WTP,180792,49470,m6,,46920,1,1
8057,06,83_MWK,847018,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180790,49468,hm6,,49920,1,1
8057,06,83_MWK,847019,WEST TFR PT: VIA MINERAL PT,1,WTP,180791,49470,m6,,54120,1,1
8057,06,83_MWK,847020,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180792,49468,hm6,,57120,1,1
8057,06,83_MWK,847021,WEST TFR PT: VIA MINERAL PT,1,WTP,180790,49470,m6,,61320,1,1
8057,06,83_MWK,847022,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180791,49468,hm6,,64320,1,1
8057,06,83_MWK,847023,WEST TFR PT: VIA MINERAL PT,1,WTP,180792,49470,m6,,68520,1,1
8057,06,83_MWK,847024,WEST TFR PT: VIA MINERAL PT,1,WTP,180790,49470,m6,H,72120,1,1
8057,06,83_MWK,847025,WEST TFR PT: VIA MINERAL PT,1,WTP,180791,49470,m6,H,75720,1,1
8057,06,83_MWK,847026,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180792,49468,hm6,H,78720,1,1
8058,07,83_MWK,847413,EAST TFR PT: VIA MONROE,0,ETP,180674,49474,7eM,S,23220,1,1
8058,07,83_MWK,847429,EAST TFR PT: VIA TOKAY,0,ETP,180669,49475,7eR,H,25020,1,1
8058,07,83_MWK,847414,EAST TFR PT: VIA MONROE,0,ETP,180675,49474,7eM,,26820,1,1
8058,07,83_MWK,847430,EAST TFR PT: VIA TOKAY,0,ETP,180670,49475,7eR,,28620,1,1
8058,07,83_MWK,847415,EAST TFR PT: VIA MONROE,0,ETP,180676,49474,7eM,,30420,1,1
8058,07,83_MWK,847431,EAST TFR PT: VIA TOKAY,0,ETP,180671,49475,7eR,,32220,1,1
8058,07,83_MWK,847416,EAST TFR PT: VIA MONROE,0,ETP,180677,49474,7eM,,34020,1,1
8058,07,83_MWK,847432,EAST TFR PT: VIA TOKAY,0,ETP,180672,49475,7eR,,35820,1,1
8058,07,83_MWK,847417,EAST TFR PT: VIA MONROE,0,ETP,180678,49474,7eM,,37620,1,1
8058,07,83_MWK,847433,EAST TFR PT: VIA TOKAY,0,ETP,180666,49475,7eR,,39420,1,1
8058,07,83_MWK,847418,EAST TFR PT: VIA MONROE,0,ETP,180673,49474,7eM,,41220,1,1
8058,07,83_MWK,847434,EAST TFR PT: VIA TOKAY,0,ETP,180667,49475,7eR,,43020,1,1
8058,07,83_MWK,847419,EAST TFR PT: VIA MONROE,0,ETP,180665,49474,7eM,,44820,1,1
8058,07,83_MWK,847435,EAST TFR PT: VIA TOKAY,0,ETP,180668,49475,7eR,,46620,1,1
8058,07,83_MWK,847420,EAST TFR PT: VIA MONROE,0,ETP,180674,49474,7eM,,48420,1,1
8058,07,83_MWK,847436,EAST TFR PT: VIA TOKAY,0,ETP,180669,49475,7eR,,50220,1,1
8058,07,83_MWK,847421,EAST TFR PT: VIA MONROE,0,ETP,180675,49474,7eM,,52020,1,1
8058,07,83_MWK,847437,EAST TFR PT: VIA TOKAY,0,ETP,180670,49475,7eR,,53820,1,1
8058,07,83_MWK,847422,EAST TFR PT: VIA MONROE,0,ETP,180676,49474,7eM,,55620,1,1
8058,07,83_MWK,847438,EAST TFR PT: VIA TOKAY,0,ETP,180671,49475,7eR,,57420,1,1
8058,07,83_MWK,847423,EAST TFR PT: VIA MONROE,0,ETP,180677,49474,7eM,,59220,1,1
8058,07,83_MWK,847439,EAST TFR PT: VIA TOKAY,0,ETP,180672,49475,7eR,,61020,1,1
8058,07,83_MWK,847424,EAST TFR PT: VIA MONROE,0,ETP,180678,49474,7eM,,62820,1,1
8058,07,83_MWK,847440,EAST TFR PT: VIA TOKAY,0,ETP,180666,49475,7eR,,64680,1,1
8058,07,83_MWK,847425,EAST TFR PT: VIA MONROE,0,ETP,180673,49474,7eM,,66480,1,1
8058,07,83_MWK,847441,EAST TFR PT: VIA TOKAY,0,ETP,180667,49475,7eR,H,68280,1,1
8058,07,83_MWK,847426,EAST TFR PT: VIA MONROE,0,ETP,180665,49474,7eM,H,70080,1,1
8058,07,83_MWK,847442,EAST TFR PT: VIA TOKAY,0,ETP,180668,49475,7eR,H,71880,1,1
8058,07,83_MWK,847427,EAST TFR PT: VIA MONROE,0,ETP,180674,49474,7eM,H,73680,1,1
8058,07,83_MWK,847443,EAST TFR PT: VIA TOKAY,0,ETP,180669,49475,7eR,H,75480,1,1
8058,07,83_MWK,847428,EAST TFR PT: VIA MONROE,0,ETP,180675,49474,7eM,H,77280,1,1
8058,07,83_MWK,847444,EAST TFR PT: VIA TOKAY,0,ETP,180670,49475,7eR,H,79080,1,1
8058,07,83_MWK,847445,EAST TFR PT: VIA MONROE,0,ETP,180676,49474,7eM,H,80880,1,1
8058,07,83_MWK,847446,WEST TFR PT: VIA MONROE,1,WTP,180676,49476,7wM,S,22320,1,1
8058,07,83_MWK,847495,SHUTTLE,1,WTP,180670,49478,7Mr,T,23400,1,1
8058,07,83_MWK,847463,WEST TFR PT: VIA TOKAY,1,WTP,180671,49477,7wR,S,24120,1,1
8058,07,83_MWK,847479,SHUTTLE,1,WTP,180676,49478,7Mr,T,25200,1,1
8058,07,83_MWK,847447,WEST TFR PT: VIA MONROE,1,WTP,180677,49476,7wM,H,25920,1,1
8058,07,83_MWK,847496,SHUTTLE,1,WTP,180671,49478,7Mr,T,27000,1,1
8058,07,83_MWK,847464,WEST TFR PT: VIA TOKAY,1,WTP,180672,49477,7wR,,27720,1,1
8058,07,83_MWK,847480,SHUTTLE,1,WTP,180677,49478,7Mr,T,28800,1,1
8058,07,83_MWK,847448,WEST TFR PT: VIA MONROE,1,WTP,180678,49476,7wM,,29520,1,1
8058,07,83_MWK,847497,SHUTTLE,1,WTP,180672,49478,7Mr,T,30600,1,1
8058,07,83_MWK,847465,WEST TFR PT: VIA TOKAY,1,WTP,180666,49477,7wR,,31320,1,1
8058,07,83_MWK,847481,SHUTTLE,1,WTP,180678,49478,7Mr,T,32400,1,1
8058,07,83_MWK,847449,WEST TFR PT: VIA MONROE,1,WTP,180673,49476,7wM,,33120,1,1
8058,07,83_MWK,847498,SHUTTLE,1,WTP,180666,49478,7Mr,T,34200,1,1
8058,07,83_MWK,847466,WEST TFR PT: VIA TOKAY,1,WTP,180667,49477,7wR,,34920,1,1
8058,07,83_MWK,847482,SHUTTLE,1,WTP,180673,49478,7Mr,T,36000,1,1
8058,07,83_MWK,847450,WEST TFR PT: VIA MONROE,1,WTP,180665,49476,7wM,,36720,1,1
8058,07,83_MWK,847499,SHUTTLE,1,WTP,180667,49478,7Mr,T,37800,1,1
8058,07,83_MWK,847467,WEST TFR PT: VIA TOKAY,1,WTP,180668,49477,7wR,,38520,1,1
8058,07,83_MWK,847483,SHUTTLE,1,WTP,180665,49478,7Mr,T,39600,1,1
8058,07,83_MWK,847451,WEST TFR PT: VIA MONROE,1,WTP,180674,49476,7wM,,40320,1,1
8058,07,83_MWK,847500,SHUTTLE,1,WTP,180668,49478,7Mr,T,41400,1,1
8058,07,83_MWK,847468,WEST TFR PT: VIA TOKAY,1,WTP,180669,49477,7wR,,42120,1,1
8058,07,83_MWK,847484,SHUTTLE,1,WTP,180674,49478,7Mr,T,43200,1,1
8058,07,83_MWK,847452,WEST TFR PT: VIA MONROE,1,WTP,180675,49476,7wM,,43920,1,1
8058,07,83_MWK,847501,SHUTTLE,1,WTP,180669,49478,7Mr,T,45000,1,1
8058,07,83_MWK,847469,WEST TFR PT: VIA TOKAY,1,WTP,180670,49477,7wR,,45720,1,1
8058,07,83_MWK,847485,SHUTTLE,1,WTP,180675,49478,7Mr,T,46800,1,1
8058,07,83_MWK,847453,WEST TFR PT: VIA MONROE,1,WTP,180676,49476,7wM,,47520,1,1
8058,07,83_MWK,847502,SHUTTLE,1,WTP,180670,49478,7Mr,T,48600,1,1
8058,07,83_MWK,847470,WEST TFR PT: VIA TOKAY,1,WTP,180671,49477,7wR,,49320,1,1
8058,07,83_MWK,847486,SHUTTLE,1,WTP,180676,49478,7Mr,T,50400,1,1
8058,07,83_MWK,847454,WEST TFR PT: VIA MONROE,1,WTP,180677,49476,7wM,,51120,1,1
8058,07,83_MWK,847503,SHUTTLE,1,WTP,180671,49478,7Mr,T,52200,1,1
8058,07,83_MWK,847471,WEST TFR PT: VIA TOKAY,1,WTP,180672,49477,7wR,,52920,1,1
8058,07,83_MWK,847487,SHUTTLE,1,WTP,180677,49478,7Mr,T,54000,1,1
8058,07,83_MWK,847455,WEST TFR PT: VIA MONROE,1,WTP,180678,49476,7wM,,54720,1,1
8058,07,83_MWK,847504,SHUTTLE,1,WTP,180672,49478,7Mr,T,55800,1,1
8058,07,83_MWK,847472,WEST TFR PT: VIA TOKAY,1,WTP,180666,49477,7wR,,56520,1,1
8058,07,83_MWK,847488,SHUTTLE,1,WTP,180678,49478,7Mr,T,57600,1,1
8058,07,83_MWK,847456,WEST TFR PT: VIA MONROE,1,WTP,180673,49476,7wM,,58320,1,1
8058,07,83_MWK,847505,SHUTTLE,1,WTP,180666,49478,7Mr,T,59400,1,1
8058,07,83_MWK,847473,WEST TFR PT: VIA TOKAY,1,WTP,180667,49477,7wR,,60120,1,1
8058,07,83_MWK,847489,SHUTTLE,1,WTP,180673,49478,7Mr,T,61200,1,1
8058,07,83_MWK,847457,WEST TFR PT: VIA MONROE,1,WTP,180665,49476,7wM,,61920,1,1
8058,07,83_MWK,847506,SHUTTLE,1,WTP,180667,49478,7Mr,T,63000,1,1
8058,07,83_MWK,847474,WEST TFR PT: VIA TOKAY,1,WTP,180668,49477,7wR,,63780,1,1
8058,07,83_MWK,847490,SHUTTLE,1,WTP,180665,49478,7Mr,T,64800,1,1
8058,07,83_MWK,847458,WEST TFR PT: VIA MONROE,1,WTP,180674,49476,7wM,,65580,1,1
8058,07,83_MWK,847507,SHUTTLE,1,WTP,180668,49478,7Mr,T,66600,1,1
8058,07,83_MWK,847475,WEST TFR PT: VIA TOKAY,1,WTP,180669,49477,7wR,,67380,1,1
8058,07,83_MWK,847491,SHUTTLE,1,WTP,180674,49478,7Mr,T,68400,1,1
8058,07,83_MWK,847459,WEST TFR PT: VIA MONROE,1,WTP,180675,49476,7wM,H,69180,1,1
8058,07,83_MWK,847508,SHUTTLE,1,WTP,180669,49478,7Mr,T,70200,1,1
8058,07,83_MWK,847476,WEST TFR PT: VIA TOKAY,1,WTP,180670,49477,7wR,H,70980,1,1
8058,07,83_MWK,847492,SHUTTLE,1,WTP,180675,49478,7Mr,T,72000,1,1
8058,07,83_MWK,847460,WEST TFR PT: VIA MONROE,1,WTP,180676,49476,7wM,H,72780,1,1
8058,07,83_MWK,847509,SHUTTLE,1,WTP,180670,49478,7Mr,T,73800,1,1
8058,07,83_MWK,847477,WEST TFR PT: VIA TOKAY,1,WTP,180671,49477,7wR,H,74580,1,1
8058,07,83_MWK,847493,SHUTTLE,1,WTP,180676,49478,7Mr,T,75600,1,1
8058,07,83_MWK,847461,WEST TFR PT: VIA MONROE,1,WTP,180677,49476,7wM,H,76380,1,1
8058,07,83_MWK,847510,SHUTTLE,1,WTP,180671,49478,7Mr,T,77400,1,1
8058,07,83_MWK,847478,WEST TFR PT: VIA TOKAY,1,WTP,180672,49477,7wR,H,78180,1,1
8058,07,83_MWK,847494,SHUTTLE,1,WTP,180677,49478,7Mr,T,79200,1,1
8058,07,83_MWK,847462,WEST TFR PT: VIA MONROE,1,WTP,180678,49476,7wM,H,79980,1,1
8058,07,83_MWK,847511,SHUTTLE,1,WTP,180672,49478,7Mr,T,81000,1,1
8059,08,83_MWK,847657,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,S,26700,1,1
8059,08,83_MWK,847658,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,30300,1,1
8059,08,83_MWK,847659,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,33900,1,1
8059,08,83_MWK,847660,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,37500,1,1
8059,08,83_MWK,847661,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,41100,1,1
8059,08,83_MWK,847662,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,44700,1,1
8059,08,83_MWK,847663,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,48300,1,1
8059,08,83_MWK,847664,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,51900,1,1
8059,08,83_MWK,847665,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,55500,1,1
8059,08,83_MWK,847666,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,59100,1,1
8059,08,83_MWK,847667,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,62700,1,1
8059,08,83_MWK,847668,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,66300,1,1
8059,08,83_MWK,847669,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,,69900,1,1
8059,08,83_MWK,847670,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,H,73500,1,1
8059,08,83_MWK,847671,SPRING HARBOR,0,Spring Harbor,180806,49480,8w,H,77100,1,1
8059,08,83_MWK,847672,SPRING HARBOR,0,Spring Harbor,180806,49479,8pi,H,80700,1,1
8059,08,83_MWK,847673,CAPITOL SQUARE,1,CapSq,180806,49481,8e,H,28500,1,1
8059,08,83_MWK,847674,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,32100,1,1
8059,08,83_MWK,847675,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,35700,1,1
8059,08,83_MWK,847676,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,39300,1,1
8059,08,83_MWK,847677,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,42900,1,1
8059,08,83_MWK,847678,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,46500,1,1
8059,08,83_MWK,847679,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,50100,1,1
8059,08,83_MWK,847680,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,53700,1,1
8059,08,83_MWK,847681,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,57300,1,1
8059,08,83_MWK,847682,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,60900,1,1
8059,08,83_MWK,847683,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,64500,1,1
8059,08,83_MWK,847684,CAPITOL SQUARE,1,CapSq,180806,49481,8e,,68100,1,1
8059,08,83_MWK,847685,CAPITOL SQUARE,1,CapSq,180806,49481,8e,H,71700,1,1
8059,08,83_MWK,847686,CAPITOL SQUARE,1,CapSq,180806,49481,8e,H,75300,1,1
8059,08,83_MWK,847687,CAPITOL SQUARE,1,CapSq,180806,49481,8e,H,78900,1,1
8063,13,83_MWK,848045,SOUTH TFR PT,0,STP,180854,49526,13S,S,25320,1,1
8063,13,83_MWK,848046,SOUTH TFR PT,0,STP,180855,49526,13S,,28920,1,1
8063,13,83_MWK,848047,SOUTH TFR PT,0,STP,180856,49526,13S,,32520,1,1
8063,13,83_MWK,848048,SOUTH TFR PT,0,STP,180854,49526,13S,,36120,1,1
8063,13,83_MWK,848049,SOUTH TFR PT,0,STP,180855,49526,13S,,39720,1,1
8063,13,83_MWK,848050,SOUTH TFR PT,0,STP,180856,49526,13S,,43320,1,1
8063,13,83_MWK,848051,SOUTH TFR PT,0,STP,180854,49526,13S,,46920,1,1
8063,13,83_MWK,848052,SOUTH TFR PT,0,STP,180855,49526,13S,,50520,1,1
8063,13,83_MWK,848053,SOUTH TFR PT,0,STP,180856,49526,13S,,54120,1,1
8063,13,83_MWK,848054,SOUTH TFR PT,0,STP,180854,49526,13S,,57720,1,1
8063,13,83_MWK,848055,SOUTH TFR PT,0,STP,180855,49526,13S,,61320,1,1
8063,13,83_MWK,848056,SOUTH TFR PT,0,STP,180856,49526,13S,,64920,1,1
8063,13,83_MWK,848057,SOUTH TFR PT,0,STP,180854,49526,13S,,68520,1,1
8063,13,83_MWK,848058,SOUTH TFR PT,0,STP,180855,49526,13S,H,72120,1,1
8063,13,83_MWK,848059,SOUTH TFR PT,0,STP,180856,49526,13S,H,75720,1,1
8063,13,83_MWK,848060,SOUTH TFR PT,0,STP,180854,49526,13S,H,79320,1,1
8063,13,83_MWK,848061,UW CAMPUS,1,UW,180854,49527,13N,S,23400,1,1
8063,13,83_MWK,848062,UW CAMPUS,1,UW,180855,49527,13N,,27000,1,1
8063,13,83_MWK,848063,UW CAMPUS,1,UW,180856,49527,13N,,30600,1,1
8063,13,83_MWK,848064,UW CAMPUS,1,UW,180854,49527,13N,,34200,1,1
8063,13,83_MWK,848065,UW CAMPUS,1,UW,180855,49527,13N,,37800,1,1
8063,13,83_MWK,848066,UW CAMPUS,1,UW,180856,49527,13N,,41400,1,1
8063,13,83_MWK,848067,UW CAMPUS,1,UW,180854,49527,13N,,45000,1,1
8063,13,83_MWK,848068,UW CAMPUS,1,UW,180855,49527,13N,,48600,1,1
8063,13,83_MWK,848069,UW CAMPUS,1,UW,180856,49527,13N,,52200,1,1
8063,13,83_MWK,848070,UW CAMPUS,1,UW,180854,49527,13N,,55800,1,1
8063,13,83_MWK,848071,UW CAMPUS,1,UW,180855,49527,13N,,59400,1,1
8063,13,83_MWK,848072,UW CAMPUS,1,UW,180856,49527,13N,,63000,1,1
8063,13,83_MWK,848073,UW CAMPUS,1,UW,180854,49527,13N,,66600,1,1
8063,13,83_MWK,848074,UW CAMPUS,1,UW,180855,49527,13N,H,70200,1,1
8063,13,83_MWK,848075,UW CAMPUS,1,UW,180856,49527,13N,H,73800,1,1
8063,13,83_MWK,848076,UW CAMPUS,1,UW,180854,49527,13N,H,77400,1,1
8066,16,83_MWK,848416,EAST TFR PT,0,ETP,180855,49566,P16E,S,23040,1,1
8066,16,83_MWK,848399,EAST TFR PT: VIA BROADWAY,0,ETP,180856,49565,16E,H,25200,1,1
8066,16,83_MWK,848400,EAST TFR PT: VIA BROADWAY,0,ETP,180854,49565,16E,,28800,1,1
8066,16,83_MWK,848401,EAST TFR PT: VIA BROADWAY,0,ETP,180855,49565,16E,,32400,1,1
8066,16,83_MWK,848402,EAST TFR PT: VIA BROADWAY,0,ETP,180856,49565,16E,,36000,1,1
8066,16,83_MWK,848403,EAST TFR PT: VIA BROADWAY,0,ETP,180854,49565,16E,,39600,1,1
8066,16,83_MWK,848404,EAST TFR PT: VIA BROADWAY,0,ETP,180855,49565,16E,,43200,1,1
8066,16,83_MWK,848405,EAST TFR PT: VIA BROADWAY,0,ETP,180856,49565,16E,,46800,1,1
8066,16,83_MWK,848406,EAST TFR PT: VIA BROADWAY,0,ETP,180854,49565,16E,,50400,1,1
8066,16,83_MWK,848407,EAST TFR PT: VIA BROADWAY,0,ETP,180855,49565,16E,,54000,1,1
8066,16,83_MWK,848408,EAST TFR PT: VIA BROADWAY,0,ETP,180856,49565,16E,,57600,1,1
8066,16,83_MWK,848409,EAST TFR PT: VIA BROADWAY,0,ETP,180854,49565,16E,,61200,1,1
8066,16,83_MWK,848410,EAST TFR PT: VIA BROADWAY,0,ETP,180855,49565,16E,,64800,1,1
8066,16,83_MWK,848411,EAST TFR PT: VIA BROADWAY,0,ETP,180856,49565,16E,,68400,1,1
8066,16,83_MWK,848412,EAST TFR PT: VIA BROADWAY,0,ETP,180854,49565,16E,H,72000,1,1
8066,16,83_MWK,848413,EAST TFR PT: VIA BROADWAY,0,ETP,180855,49565,16E,H,75600,1,1
8066,16,83_MWK,848414,EAST TFR PT: VIA BROADWAY,0,ETP,180856,49565,16E,H,79200,1,1
8066,16,83_MWK,848415,EAST TFR PT: VIA BROADWAY,0,ETP,180855,49565,16E,H,81000,1,1
8066,16,83_MWK,848417,SOUTH TFR PT: VIA BROADWAY,1,STP,180855,49567,16s,S,24300,1,1
8066,16,83_MWK,848418,SOUTH TFR PT: VIA BROADWAY,1,STP,180856,49567,16s,,27900,1,1
8066,16,83_MWK,848419,SOUTH TFR PT: VIA BROADWAY,1,STP,180854,49567,16s,,31500,1,1
8066,16,83_MWK,848420,SOUTH TFR PT: VIA BROADWAY,1,STP,180855,49567,16s,,35100,1,1
8066,16,83_MWK,848421,SOUTH TFR PT: VIA BROADWAY,1,STP,180856,49567,16s,,38700,1,1
8066,16,83_MWK,848422,SOUTH TFR PT: VIA BROADWAY,1,STP,180854,49567,16s,,42300,1,1
8066,16,83_MWK,848423,SOUTH TFR PT: VIA BROADWAY,1,STP,180855,49567,16s,,45900,1,1
8066,16,83_MWK,848424,SOUTH TFR PT: VIA BROADWAY,1,STP,180856,49567,16s,,49500,1,1
8066,16,83_MWK,848425,SOUTH TFR PT: VIA BROADWAY,1,STP,180854,49567,16s,,53100,1,1
8066,16,83_MWK,848426,SOUTH TFR PT: VIA BROADWAY,1,STP,180855,49567,16s,,56700,1,1
8066,16,83_MWK,848427,SOUTH TFR PT: VIA BROADWAY,1,STP,180856,49567,16s,,60300,1,1
8066,16,83_MWK,848428,SOUTH TFR PT: VIA BROADWAY,1,STP,180854,49567,16s,,63900,1,1
8066,16,83_MWK,848429,SOUTH TFR PT: VIA BROADWAY,1,STP,180855,49567,16s,,67500,1,1
8066,16,83_MWK,848430,SOUTH TFR PT: VIA BROADWAY,1,STP,180856,49567,16s,H,71100,1,1
8066,16,83_MWK,848431,SOUTH TFR PT: VIA BROADWAY,1,STP,180854,49567,16s,H,74700,1,1
8066,16,83_MWK,848432,SOUTH TFR PT: VIA BROADWAY,1,STP,180855,49567,16s,H,78300,1,1
8066,16,83_MWK,848433,SOUTH TFR PT: VIA BROADWAY,1,STP,180856,49567,16s,H,81900,1,1
8067,17,83_MWK,848772,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,S,25200,1,1
8067,17,83_MWK,848773,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,S,27000,1,1
8067,17,83_MWK,848774,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,28800,1,1
8067,17,83_MWK,848775,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,30600,1,1
8067,17,83_MWK,848776,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,32400,1,1
8067,17,83_MWK,848777,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,34200,1,1
8067,17,83_MWK,848778,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,36000,1,1
8067,17,83_MWK,848779,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,37800,1,1
8067,17,83_MWK,848780,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,39600,1,1
8067,17,83_MWK,848781,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,41400,1,1
8067,17,83_MWK,848782,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,43200,1,1
8067,17,83_MWK,848783,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,45000,1,1
8067,17,83_MWK,848784,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,46800,1,1
8067,17,83_MWK,848785,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,48600,1,1
8067,17,83_MWK,848786,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,50400,1,1
8067,17,83_MWK,848787,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,52200,1,1
8067,17,83_MWK,848788,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,54000,1,1
8067,17,83_MWK,848789,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,55800,1,1
8067,17,83_MWK,848790,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,57600,1,1
8067,17,83_MWK,848791,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,59400,1,1
8067,17,83_MWK,848792,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,61200,1,1
8067,17,83_MWK,848793,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,63000,1,1
8067,17,83_MWK,848794,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,,64800,1,1
8067,17,83_MWK,848795,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,,66600,1,1
8067,17,83_MWK,848796,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,H,68400,1,1
8067,17,83_MWK,848797,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,H,70200,1,1
8067,17,83_MWK,848798,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,H,72000,1,1
8067,17,83_MWK,848799,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,H,73800,1,1
8067,17,83_MWK,848800,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,H,75600,1,1
8067,17,83_MWK,848801,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,H,77400,1,1
8067,17,83_MWK,848802,EAST TFR PT: VIA SHOPKO,0,ETP,180894,49571,17e,H,79200,1,1
8067,17,83_MWK,848803,EAST TFR PT: VIA SHOPKO,0,ETP,180895,49571,17e,H,81000,1,1
8067,17,83_MWK,848804,NORTH TFR PT: VIA SHOPKO,1,NTP,180895,49573,17n,S,24300,1,1
8067,17,83_MWK,848805,NORTH TFR PT: VIA SHOPKO,1,NTP,180894,49573,17n,S,26100,1,1
8067,17,83_MWK,848806,NORTH TFR PT: VIA SHOPKO,1,NTP,180895,49573,17n,,27900,1,1
8067,17,83_MWK,848807,NORTH TFR PT: VIA SHOPKO,1,NTP,180894,49573,17n,,29700,1,1
